2022-04-10 15:27:30,770 INFO  - add_to_cart: start func with cart_id=576, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 15:27:30,770 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,770 INFO  - place_order: start func with cart_id=576 and returned
2022-04-10 15:27:30,771 INFO  - new_cart: start func
2022-04-10 15:27:30,771 INFO  - new_cart: exit func with id=577
2022-04-10 15:27:30,771 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 15:27:30,771 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,771 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 15:27:30,771 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,772 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 15:27:30,772 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,772 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 15:27:30,772 INFO  - publish: start func with producer_id=20, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 15:27:30,772 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,772 INFO  - publish: exit func ret=False
2022-04-10 15:27:30,773 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 15:27:30,773 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,773 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 15:27:30,773 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,773 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 15:27:30,774 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,774 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 15:27:30,774 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,774 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 15:27:30,774 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,775 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 15:27:30,775 INFO  - publish: start func with producer_id=18, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 15:27:30,775 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,775 INFO  - publish: exit func ret=False
2022-04-10 15:27:30,775 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 15:27:30,776 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,776 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 15:27:30,776 INFO  - add_to_cart: exit func with ret=True
2022-04-10 15:27:30,777 INFO  - place_order: start func with cart_id=577 and returned
